구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
보유중,088980.KS,맥쿼리인프라,2026-02-27,2026-03-03,11390.0,11340.0,,,,,,,10251.0,,-0.44,35
보유중,030610.KS,교보증권,2026-01-27,2026-01-28,11770.0,11710.0,,,,,,,10593.0,,-0.51,68
보유중,001740.KS,SK네트웍스,2026-02-06,2026-02-09,5200.0,5120.0,,,,,,,4680.0,,-1.54,56
보유중,014680.KS,한솔케미칼,2026-01-27,2026-01-28,273500.0,269000.0,,,,,,,246150.0,,-1.65,69
보유중,018260.KS,삼성에스디에스,2026-03-06,2026-03-09,155600.0,153000.0,,,,,,,140040.0,,-1.67,29
보유중,032640.KS,LG유플러스,2026-02-03,2026-02-04,16090.0,15740.0,,,,,,,14481.0,,-2.18,62
보유중,161890.KS,한국콜마,2026-04-02,2026-04-03,77400.0,75700.0,,,,,,,69660.0,,-2.2,3
보유중,024110.KS,기업은행,2026-02-03,2026-02-04,22350.0,21800.0,,,,,,,20115.0,,-2.46,62
보유중,005385.KS,현대차우,2026-01-14,2026-01-15,247899.5115348399,240000.0,,,,,,,223110.0,,-3.19,82
보유중,005387.KS,현대차2우B,2026-01-13,2026-01-14,247390.41023284313,239500.0,,,,,,,222651.0,,-3.19,83
보유중,251270.KS,넷마블,2026-03-06,2026-03-09,51700.0,49600.0,,,,,,,46530.0,,-4.06,29
보유중,090430.KS,아모레퍼시픽,2026-02-05,2026-02-06,138400.0,132100.0,,,,,,,124560.0,,-4.55,60
보유중,271560.KS,오리온,2026-02-24,2026-02-25,137100.0,130200.0,,,,,,,123390.0,,-5.03,41
보유중,005830.KS,DB손해보험,2026-02-06,2026-02-09,172100.0,163200.0,,,,,,,154890.0,,-5.17,57
보유중,139130.KS,iM금융지주,2026-02-10,2026-02-11,18076.069632804505,17140.0,,,,,,,16268.0,,-5.18,55
보유중,035250.KS,강원랜드,2026-02-05,2026-02-06,17710.0,16680.0,,,,,,,15939.0,,-5.82,60
보유중,001800.KS,오리온홀딩스,2026-02-11,2026-02-12,24100.0,22650.0,,,,,,,21690.0,,-6.02,53
보유중,033780.KS,KT&G,2026-02-09,2026-02-10,166817.5879360465,156500.0,,,,,,,150136.0,,-6.18,56
보유중,192080.KS,더블유게임즈,2026-03-03,2026-03-04,51800.0,48000.0,,,,,,,46620.0,,-7.34,33
보유중,089860.KS,롯데렌탈,2026-02-11,2026-02-12,33650.0,30750.0,,,,,,,30285.0,,-8.62,53
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,,,,
설정,이격도 레짐,단기 10일 / 장기 162일,,,,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +28%,,,,,,,,,,,,,,
설정,매수 기준,장기 이격도 < 3%,,,,,,,,,,,,,,
설정,풀백 기준,10.9%,,,,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,,,,
설정,KOSPI 현재가,"5,377.30",,,,,,,,,,,,,,
설정,단기 이격도,-1.0%,,,,,,,,,,,,,,
설정,장기 이격도,+25.4%,,,,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,,,,
설정,모멘텀 임계값,5.3%,,,,,,,,,,,,,,
설정,우선순위 가중치,모멘텀 36.8% + 수급빈집 40.7%,,,,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,,,,
설정,보유 기간 제한,114일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,,,,
설정,손절 비율,13.8%,,,,,,,,,,,,,,
설정,익절 비율,36.0%,,,,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,,,,
설정,슬리피지,"매수 0.20%, 매도 0.20%",,,,,,,,,,,,,,
설정,최적화(IS) 수익률,119.7%,,,,,,,,,,,,,,
설정,최적화(IS) MDD,-37.5%,,,,,,,,,,,,,,
설정,Holdout(OOS) 수익률,195.3%,,,,,,,,,,,,,,
설정,Holdout(OOS) MDD,-27.9%,,,,,,,,,,,,,,
설정,전체 백테스트 수익률,N/A,,,,,,,,,,,,,,
설정,전체 백테스트 MDD,N/A,,,,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-04-03,,,,,,,,,,,,,,
