구분,티커,종목명,신호일,진입일,진입가,현재가/청산가,청산일,모멘텀(%),수급빈집,우선순위(%),패턴,상태,손절가,익절가,손익률(%),보유일수
stop_loss,008930.KS,한미사이언스,2026-02-05,2026-02-06,45200.0,41925.0,2026-02-12,,,,,,,,-7.25,
take_profit,023530.KS,롯데쇼핑,2026-01-29,2026-01-30,79400.0,115550.0,2026-02-11,,,,,,,,45.53,
take_profit,010060.KS,OCI홀딩스,2026-01-30,2026-02-02,113000.0,151600.0,2026-02-10,,,,,,,,34.16,
take_profit,232140.KS,와이씨,2026-01-13,2026-01-14,15080.0,22700.0,2026-02-10,,,,,,,,50.53,
stop_loss,278470.KS,에이피알,2026-01-29,2026-01-30,277500.0,265750.0,2026-02-09,,,,,,,,-4.23,
stop_loss,011790.KS,SKC,2026-01-29,2026-01-30,116000.0,112400.0,2026-02-09,,,,,,,,-3.1,
stop_loss,068760.KS,셀트리온제약,2026-02-04,2026-02-05,73100.0,71100.0,2026-02-09,,,,,,,,-2.74,
stop_loss,067310.KS,하나마이크론,2026-02-03,2026-02-04,36000.0,34675.0,2026-02-09,,,,,,,,-3.68,
stop_loss,003530.KS,한화투자증권,2026-02-04,2026-02-05,6590.0,6390.0,2026-02-09,,,,,,,,-3.03,
stop_loss,281740.KS,레이크머티리얼즈,2026-01-28,2026-01-29,26200.0,23800.0,2026-02-09,,,,,,,,-9.16,
stop_loss,032190.KS,다우데이타,2026-02-04,2026-02-05,25050.0,27475.0,2026-02-09,,,,,,,,9.68,
stop_loss,036570.KS,엔씨소프트,2026-01-20,2026-01-21,226500.0,211000.0,2026-02-06,,,,,,,,-6.84,
stop_loss,357780.KS,솔브레인,2026-01-28,2026-01-29,440500.0,400250.0,2026-02-06,,,,,,,,-9.14,
stop_loss,214450.KS,파마리서치,2026-02-02,2026-02-03,444500.0,330750.0,2026-02-06,,,,,,,,-25.59,
stop_loss,161580.KS,필옵틱스,2026-02-02,2026-02-03,55100.0,48225.0,2026-02-06,,,,,,,,-12.48,
stop_loss,257720.KS,실리콘투,2026-02-02,2026-02-03,52400.0,45525.0,2026-02-04,,,,,,,,-13.12,
stop_loss,006400.KS,삼성SDI,2026-01-29,2026-01-30,390500.0,369250.0,2026-02-03,,,,,,,,-5.44,
stop_loss,005940.KS,NH투자증권,2026-01-30,2026-02-02,26950.0,26700.0,2026-02-03,,,,,,,,-0.93,
stop_loss,023590.KS,다우기술,2026-01-30,2026-02-02,51400.0,50400.0,2026-02-03,,,,,,,,-1.95,
stop_loss,000500.KS,가온전선,2026-01-13,2026-01-14,93423.35588126347,84281.0,2026-02-03,,,,,,,,-9.79,
stop_loss,160190.KS,하이젠알앤엠,2026-01-28,2026-01-29,86400.0,75800.0,2026-02-03,,,,,,,,-12.27,
stop_loss,003470.KS,유안타증권,2026-01-30,2026-02-02,4570.0,4440.0,2026-02-03,,,,,,,,-2.84,
stop_loss,036810.KS,에프에스티,2026-01-29,2026-01-30,47650.0,44200.0,2026-02-03,,,,,,,,-7.24,
stop_loss,365340.KS,성일하이텍,2026-01-29,2026-01-30,72400.0,65900.0,2026-02-03,,,,,,,,-8.98,
stop_loss,207940.KS,삼성바이오로직스,2026-01-21,2026-01-22,1874000.0,1734000.0,2026-02-02,,,,,,,,-7.47,
take_profit,039490.KS,키움증권,2026-01-13,2026-01-14,316500.0,428750.0,2026-02-02,,,,,,,,35.47,
stop_loss,145020.KS,휴젤,2026-01-29,2026-01-30,296500.0,271250.0,2026-02-02,,,,,,,,-8.52,
stop_loss,298050.KS,HS효성첨단소재,2026-01-28,2026-01-29,264500.0,235250.0,2026-02-02,,,,,,,,-11.06,
take_profit,006800.KS,미래에셋증권,2026-01-13,2026-01-14,28400.0,42100.0,2026-01-30,,,,,,,,48.24,
take_profit,001720.KS,신영증권,2026-01-08,2026-01-09,131000.0,176550.0,2026-01-30,,,,,,,,34.77,
take_profit,099320.KS,쎄트렉아이,2026-01-09,2026-01-12,112000.0,186400.0,2026-01-30,,,,,,,,66.43,
take_profit,056190.KS,에스에프에이,2026-01-12,2026-01-13,23800.0,34450.0,2026-01-30,,,,,,,,44.75,
stop_loss,086280.KS,현대글로비스,2026-01-14,2026-01-15,257500.0,251000.0,2026-01-29,,,,,,,,-2.52,
take_profit,101490.KS,에스앤에스텍,2026-01-20,2026-01-21,64300.0,89200.0,2026-01-29,,,,,,,,38.72,
take_profit,166090.KS,하나머티리얼즈,2026-01-12,2026-01-13,47450.0,63700.0,2026-01-29,,,,,,,,34.25,
stop_loss,329180.KS,HD현대중공업,2026-01-19,2026-01-20,637687.5953588143,584547.0,2026-01-28,,,,,,,,-8.33,
stop_loss,272210.KS,한화시스템,2026-01-16,2026-01-19,93800.0,88050.0,2026-01-28,,,,,,,,-6.13,
stop_loss,075580.KS,세진중공업,2026-01-16,2026-01-19,20300.0,19380.0,2026-01-23,,,,,,,,-4.53,
stop_loss,267270.KS,HD현대건설기계,2026-01-19,2026-01-20,120331.78427245251,113359.0,2026-01-22,,,,,,,,-5.79,
보유중,079900.KS,전진건설로봇,2026-01-30,2026-02-02,49190.35990590898,73000.0,,,,,,,46012.0,66968.0,48.4,65
보유중,006360.KS,GS건설,2026-04-03,2026-04-06,27950.0,37400.0,,,,,,,26144.0,38051.0,33.81,2
보유중,047810.KS,한국항공우주,2026-01-12,2026-01-13,151700.0,190400.0,,,,,,,141899.0,206525.0,25.51,85
보유중,071055.KS,한국금융지주우,2026-01-23,2026-01-26,136777.49656379668,168100.0,,,,,,,127940.0,186210.0,22.9,72
보유중,082920.KS,비츠로셀,2026-03-24,2026-03-25,31800.0,38850.0,,,,,,,29745.0,43293.0,22.17,14
보유중,281820.KS,케이씨텍,2026-01-13,2026-01-14,40020.06544162592,46550.0,,,,,,,37434.0,54484.0,16.32,84
보유중,058470.KS,리노공업,2026-01-30,2026-02-02,100700.0,116800.0,,,,,,,94194.0,137093.0,15.99,65
보유중,055550.KS,신한지주,2026-01-27,2026-01-28,84171.10297956443,96700.0,,,,,,,78733.0,114591.0,14.89,70
보유중,105560.KS,KB금융,2026-01-29,2026-01-30,136382.12022697856,156000.0,,,,,,,127570.0,185671.0,14.38,68
보유중,316140.KS,우리금융지주,2026-01-29,2026-01-30,29660.51171875,33400.0,,,,,,,27744.0,40380.0,12.61,68
보유중,086790.KS,하나금융지주,2026-01-27,2026-01-28,104158.4142602848,117100.0,,,,,,,97429.0,141802.0,12.42,70
보유중,003690.KS,코리안리,2026-01-13,2026-01-14,10880.0,11910.0,,,,,,,10177.0,14812.0,9.47,84
보유중,066970.KS,엘앤에프,2026-04-03,2026-04-06,171500.0,184100.0,,,,,,,160419.0,233481.0,7.35,2
보유중,330590.KS,롯데리츠,2026-03-06,2026-03-09,4420.0,4730.0,,,,,,,4134.0,6017.0,7.01,30
보유중,336260.KS,두산퓨얼셀,2026-03-31,2026-04-01,34850.0,36600.0,,,,,,,32598.0,47445.0,5.02,7
보유중,001740.KS,SK네트웍스,2026-02-06,2026-02-09,5200.0,5440.0,,,,,,,4864.0,7079.0,4.62,58
보유중,138930.KS,BNK금융지주,2026-02-04,2026-02-05,17316.20749622754,17660.0,,,,,,,16197.0,23574.0,1.99,62
보유중,005387.KS,현대차2우B,2026-01-13,2026-01-14,247390.41023284313,246500.0,,,,,,,231406.0,336799.0,-0.36,84
보유중,088980.KS,맥쿼리인프라,2026-02-27,2026-03-03,11390.0,11310.0,,,,,,,10654.0,15506.0,-0.7,36
보유중,161890.KS,한국콜마,2026-04-02,2026-04-03,77400.0,76800.0,,,,,,,72399.0,105373.0,-0.78,5
보유중,018260.KS,삼성에스디에스,2026-03-06,2026-03-09,155600.0,154000.0,,,,,,,145547.0,211835.0,-1.03,30
보유중,024110.KS,기업은행,2026-02-03,2026-02-04,22350.0,22000.0,,,,,,,20906.0,30427.0,-1.57,63
보유중,018670.KS,SK가스,2026-04-07,2026-04-08,249000.0,243000.0,,,,,,,232912.0,338990.0,-2.41,0
보유중,251270.KS,넷마블,2026-03-06,2026-03-09,51700.0,50200.0,,,,,,,48360.0,70385.0,-2.9,30
설정,pattern_mode,LEV Investor WFO,,,,,,,,,,,,,,
설정,market_regime,short 25 / long 169,,,,,,,,,,,,,,
설정,sell_threshold,+18.2%,,,,,,,,,,,,,,
설정,buy_threshold,-9.8%,,,,,,,,,,,,,,
설정,pullback_threshold,5.5%,,,,,,,,,,,,,,
설정,current_status,매수 허용,,,,,,,,,,,,,,
설정,kospi_close,"5,450.33",,,,,,,,,,,,,,
설정,disp_short,-1.5%,,,,,,,,,,,,,,
설정,disp_long,+28.1%,,,,,,,,,,,,,,
설정,alignment,no,,,,,,,,,,,,,,
설정,momentum_threshold,25.7%,,,,,,,,,,,,,,
설정,ranking_weights,mom 55.5% / investor 33.1% / volatility 11.4%,,,,,,,,,,,,,,
설정,score_mode,cross_sectional_rank,,,,,,,,,,,,,,
설정,leverage_mode,dynamic 1.20 / 1.45 / 1.75x,,,,,,,,,,,,,,
설정,max_slots,30,,,,,,,,,,,,,,
설정,scan_window,last 20 days,,,,,,,,,,,,,,
설정,holding_limit,49 days and under 10% profit -> exit,,,,,,,,,,,,,,
설정,stop_loss,6.5%,,,,,,,,,,,,,,
설정,take_profit,36.1%,,,,,,,,,,,,,,
설정,fee,0.17%,,,,,,,,,,,,,,
설정,slippage,"buy 0.20%, sell 0.20%",,,,,,,,,,,,,,
설정,is_return,+105.8%,,,,,,,,,,,,,,
설정,is_mdd,-22.8%,,,,,,,,,,,,,,
설정,oos_return,+112.4%,,,,,,,,,,,,,,
설정,oos_mdd,-11.8%,,,,,,,,,,,,,,
설정,data_period,2013-01-02 ~ 2026-04-07,,,,,,,,,,,,,,
